"account.id","billing.zip.code","ZipCodeType","City","State","LocationType","Lat","Long","Location","Decommisioned","TaxReturnsFiled","EstimatedPopulation","TotalWages","hotspot","dBerkley","dSF","dPeninsula","total","amount.donated.2013","amount.donated.lifetime","no.donations.lifetime","years.donating","account.num","add_donated.2013","add_avg.donation","add_avg.donation.if.donated.2013","price.level_2012_2013","price.level_2013_2014","no.seats_2012_2013","no.seats_2013_2014","total_2012_2013","total_2013_2014","package_2012_2013","package_2013_2014","location_2012_2013","location_2013_2014","section_2012_2013","adjusted.total.2012_2013","adjusted.total.2013_2014","avg.2.years","var.2.years","avg.3.years","var.3.years","avg.4.years","var.4.years","avg.5.years","var.5.years","avg.6.years","var.6.years","avg.8.years","var.8.years","avg.2.years.if.no.var","avg.3.years.if.no.var","avg.4.years.if.no.var","avg.5.years.if.no.var","avg.6.years.if.no.var","avg.8.years.if.no.var","num.bought.subs","ever.bought.ticket"
"001i000000NuOSc","94080","STANDARD","SOUTH SAN FRANCISCO","CA","PRIMARY",37.65,-122.42,"NA-US-CA-SOUTH SAN FRANCISCO",FALSE,30695,53242,1494580412,"BayArea",17.3327671615672,8.73888237385816,20.5229270101572,0,0,0,0,0,5580,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000NuOSC","94704","STANDARD","BERKELEY","CA","PRIMARY",37.86,-122.25,"NA-US-CA-BERKELEY",FALSE,5468,6826,177377060,"BayArea",0.795044508693507,11.0168416706884,29.9574142564323,0,0,100,1,9,5554,0,100,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000NuOsd","92660","STANDARD","NEWPORT BEACH","CA","PRIMARY",33.62,-117.87,"NA-US-CA-NEWPORT BEACH",FALSE,17493,28529,1587500494,"SoCal",383.426680433977,384.644235813261,357.72220694002,0,0,0,0,0,7185,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"001i000000NuOsD","05301","STANDARD","BRATTLEBORO","VT","PRIMARY",42.86,-72.57,"NA-US-VT-BRATTLEBORO",FALSE,7576,12127,234877039,"",2603.5924922704,2614.12365735507,2611.05363339912,0,0,79,2,16,7159,0,39.5,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"001i000000NuOSD","96753","STANDARD","KIHEI","HI","PRIMARY",20.76,-156.45,"NA-US-HI-KIHEI",FALSE,12196,19553,425439028,"",2357.86134590782,2347.4815867791,2352.47690861544,0,0,0,0,0,5555,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"001i000000NuOse","92629","STANDARD","DANA POINT","CA","PRIMARY",33.47,-117.7,"NA-US-CA-DANA POINT",FALSE,13978,22860,791307464,"SoCal",397.653982952217,398.897463298914,371.98587650658,0,0,75,2,16,7186,0,37.5,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
"001i000000NuOSE","94595","STANDARD","WALNUT CREEK","CA","PRIMARY",37.86,-122.07,"NA-US-CA-WALNUT CREEK",FALSE,9889,14774,333690603,"BayArea",10.4714451890283,20.0628939513395,30.0677965626683,0,0,441,8,20,5556,0,55.125,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"001i000000NuOsf","92612","STANDARD","IRVINE","CA","PRIMARY",33.63,-117.81,"NA-US-CA-IRVINE",FALSE,10564,16945,633383016,"SoCal",385.06168811119,386.365430801632,359.495329693684,0,0,70,2,17,7187,0,35,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"001i000000NuOsF","48864","STANDARD","OKEMOS","MI","PRIMARY",42.7,-84.41,"NA-US-MI-OKEMOS",FALSE,9147,16361,594134248,"",2007.99499777925,2018.43975383,2014.43534786343,0,0,50,1,16,7161,0,50,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000NuOsG","92612","STANDARD","IRVINE","CA","PRIMARY",33.63,-117.81,"NA-US-CA-IRVINE",FALSE,10564,16945,633383016,"SoCal",385.06168811119,386.365430801632,359.495329693684,0,0,100,1,17,7162,0,100,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000NuOSh","96145","PO BOX","TAHOE CITY","CA","PRIMARY",39.18,-120.14,"NA-US-CA-TAHOE CITY",FALSE,2529,3750,81192608,"",146.386212136787,157.128777896968,163.43900402083,0,0,250,4,17,5585,0,62.5,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"001i000000NuOSH","94587","STANDARD","UNION CITY","CA","PRIMARY",37.59,-122.06,"NA-US-CA-UNION CITY",FALSE,30973,57184,1663938368,"BayArea",22.1074636249306,23.6190902357412,12.3814883984683,0,0,0,0,0,5559,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000NuOsi","94510","STANDARD","BENICIA","CA","PRIMARY",38.11,-122.13,"NA-US-CA-BENICIA",FALSE,13452,23802,817913219,"BayArea",18.2746680332284,28.0301068250211,46.9381065467266,0,0,0,0,0,7190,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"001i000000NuOSi","93614","STANDARD","COARSEGOLD","CA","PRIMARY",37.17,-119.71,"NA-US-CA-COARSEGOLD",FALSE,4922,9131,170529262,"",148.054862611986,154.649015594126,136.354433320111,0,0,0,0,0,5586,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000NuOSI","94598","STANDARD","WALNUT CREEK","CA","PRIMARY",37.91,-122.01,"NA-US-CA-WALNUT CREEK",FALSE,13407,23862,1007789264,"BayArea",14.0505753586643,24.3082374065723,34.1491864168061,0,0,285,8,19,5560,0,35.625,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
"001i000000NuOsJ","94941","STANDARD","MILL VALLEY","CA","PRIMARY",37.89,-122.56,"NA-US-CA-MILL VALLEY",FALSE,15121,25742,1448126181,"BayArea",16.3731030368975,10.9108303633542,38.3235882413876,0,0,0,0,0,7165,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"001i000000NuOSj","94552","STANDARD","CASTRO VALLEY","CA","PRIMARY",37.69,-122.01,"NA-US-CA-CASTRO VALLEY",FALSE,6810,13039,545829010,"BayArea",18.4133724840112,23.2928626682837,19.7913371672391,0,0,100,1,18,5587,0,100,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"001i000000NuOsk","02631","STANDARD","BREWSTER","MA","PRIMARY",41.76,-70.08,"NA-US-MA-BREWSTER",FALSE,5179,8575,167998522,"",2743.1152910243,2753.59927468932,2749.96188471175,0,0,200,3,17,7192,0,66.6666666666667,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"001i000000NuOSk","94618","STANDARD","OAKLAND","CA","PRIMARY",37.84,-122.23,"NA-US-CA-OAKLAND",FALSE,8780,13888,764370428,"BayArea",2.54114741467251,11.3570821784751,28.4357271448556,0,0,970,3,13,5588,0,323.333333333333,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"001i000000NuOSK","94558","STANDARD","NAPA","CA","PRIMARY",38.55,-122.15,"NA-US-CA-NAPA",FALSE,30431,54496,1421000945,"BayArea",47.6324421220927,55.5178506298545,77.3377717130172,0,0,1096,4,16,5562,0,274,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"001i000000NuOsl","94301","STANDARD","PALO ALTO","CA","PRIMARY",37.44,-122.15,"NA-US-CA-PALO ALTO",FALSE,8765,14401,1456930509,"BayArea",30.162414395713,27.6166792368058,1.04323026394912,0,0,100,1,17,7193,0,100,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"001i000000NuOsL","92651","STANDARD","LAGUNA BEACH","CA","PRIMARY",33.55,-117.78,"NA-US-CA-LAGUNA BEACH",FALSE,12386,19615,1358082896,"SoCal",390.449969618967,391.692713371011,364.783247398199,0,0,88,2,16,7167,0,44,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
"001i000000NuOSl","94618","STANDARD","OAKLAND","CA","PRIMARY",37.84,-122.23,"NA-US-CA-OAKLAND",FALSE,8780,13888,764370428,"BayArea",2.54114741467251,11.3570821784751,28.4357271448556,0,0,0,0,0,5589,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000NuOSL","94117","STANDARD","SAN FRANCISCO","CA","PRIMARY",37.76,-122.44,"NA-US-CA-SAN FRANCISCO",FALSE,21795,27878,1499767165,"BayArea",12.2431819773811,1.51457142503336,27.2019651549045,0,0,0,0,0,5563,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"001i000000NuOsm","94027","STANDARD","ATHERTON","CA","PRIMARY",37.44,-122.2,"NA-US-CA-ATHERTON",FALSE,3460,6145,925335090,"BayArea",29.7290266478804,26.2420481082262,1.93977027015155,0,0,338,3,17,7194,0,112.666666666667,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"001i000000NuOsM","94574","STANDARD","SAINT HELENA","CA","PRIMARY",38.55,-122.39,"NA-US-CA-SAINT HELENA",FALSE,4163,7143,197224947,"BayArea",47.7581757119148,53.5450178599761,78.2897608507645,0,0,100,1,15,7168,0,100,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000NuOSm","94611","STANDARD","OAKLAND","CA","PRIMARY",37.83,-122.22,"NA-US-CA-OAKLAND",FALSE,19924,32155,1698217711,"BayArea",3.42069665065432,11.6243547342125,27.68567399962,0,0,53,2,16,5590,0,26.5,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"001i000000NuOsn","94062","STANDARD","REDWOOD CITY","CA","PRIMARY",37.4,-122.29,"NA-US-CA-REDWOOD CITY",FALSE,12946,22552,1430390507,"BayArea",32.3418856236166,27.0119585309674,7.15708739111849,0,0,0,0,0,7195,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"001i000000NuOSn","94501","STANDARD","ALAMEDA","CA","PRIMARY",37.77,-122.27,"NA-US-CA-ALAMEDA",FALSE,29743,48387,1475345433,"BayArea",6.72605710496042,8.29765287100602,24.0605987512938,0,0,0,0,0,5591,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000NuOSN","94941","STANDARD","MILL VALLEY","CA","PRIMARY",37.89,-122.56,"NA-US-CA-MILL VALLEY",FALSE,15121,25742,1448126181,"BayArea",16.3731030368975,10.9108303633542,38.3235882413876,0,0,100,2,15,5565,0,50,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"001i000000NuOsO","92661","STANDARD","NEWPORT BEACH","CA","PRIMARY",33.6,-117.9,"NA-US-CA-NEWPORT BEACH",FALSE,2023,2915,131354093,"SoCal",383.430222682815,384.586034541106,357.62752280774,0,0,18750,3,17,7170,0,6250,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"001i000000NuOSo","94501","STANDARD","ALAMEDA","CA","PRIMARY",37.77,-122.27,"NA-US-CA-ALAMEDA",FALSE,29743,48387,1475345433,"BayArea",6.72605710496042,8.29765287100602,24.0605987512938,0,0,0,0,0,5592,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"001i000000NuOsp","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,2179.03,8,17,7197,0,272.37875,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000NuOsP","94703","STANDARD","BERKELEY","CA","PRIMARY",37.86,-122.27,"NA-US-CA-BERKELEY",FALSE,9362,13904,389310890,"BayArea",0.66943722545461,10.1032643240295,30.1448161983031,0,0,0,0,0,7171,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000NuOSp","94404","STANDARD","SAN MATEO","CA","PRIMARY",37.55,-122.26,"NA-US-CA-SAN MATEO",FALSE,16810,29611,1407236709,"BayArea",21.928454599696,17.9820950961676,9.64974579280707,0,0,50,2,15,5593,0,25,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"001i000000NuOsq","91106","STANDARD","PASADENA","CA","PRIMARY",34.13,-118.13,"NA-US-CA-PASADENA",FALSE,11527,17783,765437418,"SoCal",346.736780930764,348.292256687002,321.605547318484,0,0,5500,3,17,7198,0,1833.33333333333,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000NuOsQ","94549","STANDARD","LAFAYETTE","CA","PRIMARY",37.9,-122.11,"NA-US-CA-LAFAYETTE",FALSE,13674,24865,1326368388,"BayArea",8.58259710900944,19.0485961710886,32.5157124183763,0,0,1755,15,16,7172,0,117,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0.333333333333333,0.666666666666667,0.75,1.07142857142857,0,0,0,0,0,0,12,0
"001i000000NuOSq","94403","STANDARD","SAN MATEO","CA","PRIMARY",37.54,-122.3,"NA-US-CA-SAN MATEO",FALSE,19779,33305,1237433782,"BayArea",22.7177368458421,17.6506532838517,10.4764328110664,0,0,0,0,0,5594,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
"001i000000NuOSR","94708","STANDARD","BERKELEY","CA","PRIMARY",37.9,-122.26,"NA-US-CA-BERKELEY",FALSE,6100,10062,456099830,"BayArea",2.28392621316163,12.2909736557185,32.7755996502164,0,0,1100,10,16,5569,0,110,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0.125,0.125,0,0,0,0,0,0,1,0
"001i000000NuOSs","94553","STANDARD","MARTINEZ","CA","PRIMARY",37.98,-122.15,"NA-US-CA-MARTINEZ",FALSE,22866,38654,1198693793,"BayArea",9.90646486000997,20.4526375071233,37.9142543979721,0,0,1250,6,19,5596,0,208.333333333333,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
"001i000000NuOst","94610","STANDARD","OAKLAND","CA","PRIMARY",37.81,-122.24,"NA-US-CA-OAKLAND",FALSE,16601,24162,1004840416,"BayArea",4.11508658729942,10.1934329011678,26.4558771467581,0,0,0,0,0,7201,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
"001i000000NuOST","94705","STANDARD","BERKELEY","CA","PRIMARY",37.86,-122.24,"NA-US-CA-BERKELEY",FALSE,7199,10879,545562777,"BayArea",1.2723077014902,11.4853829134071,29.8783364878991,0,0,0,0,0,5571,0,0,0,4,0,1,0,1,0,"full","NA","berkeley sunday","NA","balcony rear",1,0,0.5,0.5,0.333333333333333,0.333333333333333,0.25,0.25,0.2,0.2,0.166666666666667,0.166666666666667,0.125,0.125,0,0,0,0,0,0,1,1
"001i000000NuOSu","94941","STANDARD","MILL VALLEY","CA","PRIMARY",37.89,-122.56,"NA-US-CA-MILL VALLEY",FALSE,15121,25742,1448126181,"BayArea",16.3731030368975,10.9108303633542,38.3235882413876,0,0,0,0,0,5598,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000NuOSU","94598","STANDARD","WALNUT CREEK","CA","PRIMARY",37.91,-122.01,"NA-US-CA-WALNUT CREEK",FALSE,13407,23862,1007789264,"BayArea",14.0505753586643,24.3082374065723,34.1491864168061,0,0,0,0,0,5572,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000NuOsV","92871","PO BOX","PLACENTIA","CA","PRIMARY",33.88,-117.85,"NA-US-CA-PLACENTIA",FALSE,403,621,15063958,"SoCal",370.316281457449,371.889054273454,345.202119640913,0,0,25,1,15,7177,0,25,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000NuOsw","94708","STANDARD","BERKELEY","CA","PRIMARY",37.9,-122.26,"NA-US-CA-BERKELEY",FALSE,6100,10062,456099830,"BayArea",2.28392621316163,12.2909736557185,32.7755996502164,0,0,425,7,17,7204,0,60.7142857142857,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"001i000000NuOsW","94510","STANDARD","BENICIA","CA","PRIMARY",38.11,-122.13,"NA-US-CA-BENICIA",FALSE,13452,23802,817913219,"BayArea",18.2746680332284,28.0301068250211,46.9381065467266,0,0,100,1,16,7178,0,100,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"001i000000NuOSW","94070","STANDARD","SAN CARLOS","CA","PRIMARY",37.49,-122.26,"NA-US-CA-SAN CARLOS",FALSE,14984,26469,1417809970,"BayArea",26.0788288114668,21.6933250823199,6.52954013699347,0,0,0,0,0,5574,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000NuOSx","94707","STANDARD","BERKELEY","CA","PRIMARY",37.9,-122.28,"NA-US-CA-BERKELEY",FALSE,6997,11820,470894772,"BayArea",2.4949449025117,11.531582571248,32.9650786305347,0,0,0,0,0,5601,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0.375,0.553571428571429,0,0,0,0,0,0,3,0
"001i000000NuOsy","94553","STANDARD","MARTINEZ","CA","PRIMARY",37.98,-122.15,"NA-US-CA-MARTINEZ",FALSE,22866,38654,1198693793,"BayArea",9.90646486000997,20.4526375071233,37.9142543979721,0,0,0,0,0,7206,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
"001i000000NuOsY","94610","STANDARD","OAKLAND","CA","PRIMARY",37.81,-122.24,"NA-US-CA-OAKLAND",FALSE,16601,24162,1004840416,"BayArea",4.11508658729942,10.1934329011678,26.4558771467581,0,0,25,1,16,7180,0,25,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"001i000000NuOSY","94086","STANDARD","SUNNYVALE","CA","PRIMARY",37.36,-122.02,"NA-US-CA-SUNNYVALE",FALSE,21695,37637,1544674273,"BayArea",37.485502864737,36.2501644139283,9.45147770679581,0,0,0,0,0,5576,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000NuOsz","95120","STANDARD","SAN JOSE","CA","PRIMARY",37.19,-121.83,"NA-US-CA-SAN JOSE",FALSE,16961,33486,1704122860,"BayArea",52.4740839794138,51.9546202253888,24.9464966374831,0,0,0,0,0,7207,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"001i000000NuOSz","94595","STANDARD","WALNUT CREEK","CA","PRIMARY",37.86,-122.07,"NA-US-CA-WALNUT CREEK",FALSE,9889,14774,333690603,"BayArea",10.4714451890283,20.0628939513395,30.0677965626683,0,0,9650,18,20,5603,0,536.111111111111,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000NuOT0","94702","STANDARD","BERKELEY","CA","PRIMARY",37.86,-122.28,"NA-US-CA-BERKELEY",FALSE,8074,12254,345257117,"BayArea",1.11842199270746,9.66045134067839,30.2529592034207,0,0,0,0,0,5604,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"001i000000NuOT1","94530","STANDARD","EL CERRITO","CA","PRIMARY",37.91,-122.3,"NA-US-CA-EL CERRITO",FALSE,13003,21140,641971528,"BayArea",3.64049822620141,11.3834144537753,33.8645191554926,0,0,0,0,0,5605,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000NuOt3","94707","STANDARD","BERKELEY","CA","PRIMARY",37.9,-122.28,"NA-US-CA-BERKELEY",FALSE,6997,11820,470894772,"BayArea",2.4949449025117,11.531582571248,32.9650786305347,0,0,0,0,0,7211,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000NuOt4","94025","STANDARD","MENLO PARK","CA","PRIMARY",37.45,-122.17,"NA-US-CA-MENLO PARK",FALSE,18924,32613,NA,"BayArea",29.2779844416343,26.4486620023269,1.26011037066595,0,0,0,0,0,7212,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"001i000000NuOT5","94070","STANDARD","SAN CARLOS","CA","PRIMARY",37.49,-122.26,"NA-US-CA-SAN CARLOS",FALSE,14984,26469,1417809970,"BayArea",26.0788288114668,21.6933250823199,6.52954013699347,0,0,0,0,0,5609,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000NuOt6","94024","STANDARD","LOS ALTOS","CA","PRIMARY",37.34,-122.11,"NA-US-CA-LOS ALTOS",FALSE,10923,20665,1585532162,"BayArea",37.3886992874136,34.6817195988688,7.07513194303578,0,0,25,1,16,7214,0,25,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"001i000000NuOT8","94114","STANDARD","SAN FRANCISCO","CA","PRIMARY",37.75,-122.43,"NA-US-CA-SAN FRANCISCO",FALSE,20682,26380,1714366157,"BayArea",12.2582855946992,1.87891697704485,26.323289239554,0,0,550,2,15,5612,0,275,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"001i000000NuOt9","95125","STANDARD","SAN JOSE","CA","PRIMARY",37.29,-121.88,"NA-US-CA-SAN JOSE",FALSE,23964,41048,1782530007,"BayArea",45.0618267442815,44.8792683223475,18.5482382088543,0,0,0,0,0,7217,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"001i000000NuOta","60637","STANDARD","CHICAGO","IL","PRIMARY",41.83,-87.68,"NA-US-IL-CHICAGO",FALSE,18851,30689,564539592,"",1844.20605785415,1854.54698457292,1849.54582318759,0,0,100,1,17,7244,0,100,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000NuOTa","94022","STANDARD","LOS ALTOS","CA","PRIMARY",37.36,-122.14,"NA-US-CA-LOS ALTOS",FALSE,9764,17620,1521495606,"BayArea",35.6979666003793,32.6750358395143,5.18633684254196,0,0,0,0,0,5640,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.214285714285714,0,0,0,0,0,0,2,0
"001i000000NuOTb","94903","STANDARD","SAN RAFAEL","CA","PRIMARY",38.02,-122.54,"NA-US-CA-SAN RAFAEL",FALSE,14328,23974,794700161,"BayArea",18.5134156771719,18.0532658164097,45.5249327389578,0,0,0,0,0,5641,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000NuOTB","94301","STANDARD","PALO ALTO","CA","PRIMARY",37.44,-122.15,"NA-US-CA-PALO ALTO",FALSE,8765,14401,1456930509,"BayArea",30.162414395713,27.6166792368058,1.04323026394912,0,0,0,0,0,5615,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000NuOtc","98501","STANDARD","OLYMPIA","WA","PRIMARY",46.97,-122.87,"NA-US-WA-OLYMPIA",FALSE,18028,31077,766984760,"",630.444991533372,636.366678967116,660.749474566873,0,0,100,1,17,7246,0,100,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
