"account.id","billing.zip.code","ZipCodeType","City","State","LocationType","Lat","Long","Location","Decommisioned","TaxReturnsFiled","EstimatedPopulation","TotalWages","hotspot"
"001i000000NuP85","94705","STANDARD","BERKELEY","CA","PRIMARY","37.86","-122.24","NA-US-CA-BERKELEY","FALSE","7199","10879","545562777","BayArea"
"001i000000NuP86","94109","STANDARD","SAN FRANCISCO","CA","PRIMARY","37.79","-122.42","NA-US-CA-SAN FRANCISCO","FALSE","30286","38763","1860031351","BayArea"
"001i000000NuP87","94115","STANDARD","SAN FRANCISCO","CA","PRIMARY","37.78","-122.43","NA-US-CA-SAN FRANCISCO","FALSE","17978","24064","1423434681","BayArea"
"001i000000NuP88","94519","STANDARD","CONCORD","CA","PRIMARY","37.99","-122","NA-US-CA-CONCORD","FALSE","8562","14804","379103572","BayArea"
"001i000000NuP89","94025","STANDARD","MENLO PARK","CA","PRIMARY","37.45","-122.17","NA-US-CA-MENLO PARK","FALSE","18924","32613","","BayArea"
"001i000000NuP8a","94115","STANDARD","SAN FRANCISCO","CA","PRIMARY","37.78","-122.43","NA-US-CA-SAN FRANCISCO","FALSE","17978","24064","1423434681","BayArea"
"001i000000NuP8A","94041","STANDARD","MOUNTAIN VIEW","CA","PRIMARY","37.38","-122.07","NA-US-CA-MOUNTAIN VIEW","FALSE","6865","10999","556719175","BayArea"
"001i000000NuP8b","19085","STANDARD","VILLANOVA","PA","PRIMARY","40.03","-75.35","NA-US-PA-VILLANOVA","FALSE","2888","5346","623293419",""
"001i000000NuP8B","94027","STANDARD","ATHERTON","CA","PRIMARY","37.44","-122.2","NA-US-CA-ATHERTON","FALSE","3460","6145","925335090","BayArea"
"001i000000NuP8c","94611","STANDARD","OAKLAND","CA","PRIMARY","37.83","-122.22","NA-US-CA-OAKLAND","FALSE","19924","32155","1698217711","BayArea"
"001i000000NuP8C","95032","STANDARD","LOS GATOS","CA","PRIMARY","37.23","-121.95","NA-US-CA-LOS GATOS","FALSE","12409","21990","1231529520","BayArea"
"001i000000NuP8d","91745","STANDARD","HACIENDA HEIGHTS","CA","PRIMARY","34","-117.97","NA-US-CA-HACIENDA HEIGHTS","FALSE","24902","44875","1026488190","SoCal"
"001i000000NuP8D","94002","STANDARD","BELMONT","CA","PRIMARY","37.5","-122.3","NA-US-CA-BELMONT","FALSE","13324","23092","1076478920","BayArea"
"001i000000NuP8e","92673","STANDARD","SAN CLEMENTE","CA","PRIMARY","33.48","-117.61","NA-US-CA-SAN CLEMENTE","FALSE","12541","24536","1029391743","SoCal"
"001i000000NuP8E","94928","STANDARD","ROHNERT PARK","CA","PRIMARY","38.34","-122.7","NA-US-CA-ROHNERT PARK","FALSE","18084","30371","727858410","BayArea"
"001i000000NuP8f","94010","STANDARD","BURLINGAME","CA","PRIMARY","37.56","-122.37","NA-US-CA-BURLINGAME","FALSE","20391","35172","","BayArea"
"001i000000NuP8F","94566","STANDARD","PLEASANTON","CA","PRIMARY","37.65","-121.85","NA-US-CA-PLEASANTON","FALSE","19748","37329","1833449572","BayArea"
"001i000000NuP8g","94024","STANDARD","LOS ALTOS","CA","PRIMARY","37.34","-122.11","NA-US-CA-LOS ALTOS","FALSE","10923","20665","1585532162","BayArea"
"001i000000NuP8G","95006","STANDARD","BOULDER CREEK","CA","PRIMARY","37.16","-122.15","NA-US-CA-BOULDER CREEK","FALSE","4253","7182","260220173","BayArea"
"001i000000NuP8h","94124","STANDARD","SAN FRANCISCO","CA","PRIMARY","37.73","-122.38","NA-US-CA-SAN FRANCISCO","FALSE","14212","24380","443516394","BayArea"
"001i000000NuP8H","94123","STANDARD","SAN FRANCISCO","CA","PRIMARY","37.8","-122.43","NA-US-CA-SAN FRANCISCO","FALSE","14765","19132","1651891750","BayArea"
"001i000000NuP8i","94561","STANDARD","OAKLEY","CA","PRIMARY","37.99","-121.68","NA-US-CA-OAKLEY","FALSE","14178","27185","711793371","BayArea"
"001i000000NuP8I","94920","STANDARD","BELVEDERE TIBURON","CA","PRIMARY","37.89","-122.47","NA-US-CA-BELVEDERE TIBURON","FALSE","6348","10900","869131648","BayArea"
"001i000000NuP8j","94611","STANDARD","OAKLAND","CA","PRIMARY","37.83","-122.22","NA-US-CA-OAKLAND","FALSE","19924","32155","1698217711","BayArea"
"001i000000NuP8J","95033","STANDARD","LOS GATOS","CA","PRIMARY","37.13","-121.94","NA-US-CA-LOS GATOS","FALSE","3995","7196","362751008","BayArea"
"001i000000NuP8k","95030","STANDARD","LOS GATOS","CA","PRIMARY","37.22","-121.99","NA-US-CA-LOS GATOS","FALSE","6506","11508","867631227","BayArea"
"001i000000NuP8K","94114","STANDARD","SAN FRANCISCO","CA","PRIMARY","37.75","-122.43","NA-US-CA-SAN FRANCISCO","FALSE","20682","26380","1714366157","BayArea"
"001i000000NuP8l","94564","STANDARD","PINOLE","CA","PRIMARY","37.99","-122.27","NA-US-CA-PINOLE","FALSE","9214","15898","410951647","BayArea"
"001i000000NuP8L","94903","STANDARD","SAN RAFAEL","CA","PRIMARY","38.02","-122.54","NA-US-CA-SAN RAFAEL","FALSE","14328","23974","794700161","BayArea"
"001i000000NuP8m","94115","STANDARD","SAN FRANCISCO","CA","PRIMARY","37.78","-122.43","NA-US-CA-SAN FRANCISCO","FALSE","17978","24064","1423434681","BayArea"
"001i000000NuP8M","94131","STANDARD","SAN FRANCISCO","CA","PRIMARY","37.74","-122.44","NA-US-CA-SAN FRANCISCO","FALSE","15777","22759","1176466899","BayArea"
"001i000000NuP8n","94022","STANDARD","LOS ALTOS","CA","PRIMARY","37.36","-122.14","NA-US-CA-LOS ALTOS","FALSE","9764","17620","1521495606","BayArea"
"001i000000NuP8N","94114","STANDARD","SAN FRANCISCO","CA","PRIMARY","37.75","-122.43","NA-US-CA-SAN FRANCISCO","FALSE","20682","26380","1714366157","BayArea"
"001i000000NuP8o","94583","STANDARD","SAN RAMON","CA","PRIMARY","37.78","-121.99","NA-US-CA-SAN RAMON","FALSE","20878","40007","","BayArea"
"001i000000NuP8O","94704","STANDARD","BERKELEY","CA","PRIMARY","37.86","-122.25","NA-US-CA-BERKELEY","FALSE","5468","6826","177377060","BayArea"
"001i000000NuP8p","94123","STANDARD","SAN FRANCISCO","CA","PRIMARY","37.8","-122.43","NA-US-CA-SAN FRANCISCO","FALSE","14765","19132","1651891750","BayArea"
"001i000000NuP8P","94127","STANDARD","SAN FRANCISCO","CA","PRIMARY","37.73","-122.45","NA-US-CA-SAN FRANCISCO","FALSE","10351","17250","838910760","BayArea"
"001i000000NuP8q","94941","STANDARD","MILL VALLEY","CA","PRIMARY","37.89","-122.56","NA-US-CA-MILL VALLEY","FALSE","15121","25742","1448126181","BayArea"
"001i000000NuP8Q","94108","STANDARD","SAN FRANCISCO","CA","PRIMARY","37.79","-122.4","NA-US-CA-SAN FRANCISCO","FALSE","6848","10020","699476707","BayArea"
"001i000000NuP8r","94402","STANDARD","SAN MATEO","CA","PRIMARY","37.52","-122.35","NA-US-CA-SAN MATEO","FALSE","12557","21898","1091668216","BayArea"
"001i000000NuP8R","95066","STANDARD","SCOTTS VALLEY","CA","PRIMARY","37.06","-122.01","NA-US-CA-SCOTTS VALLEY","FALSE","6643","11926","450347671","BayArea"
"001i000000NuP8s","93424","PO BOX","AVILA BEACH","CA","PRIMARY","35.18","-120.76","NA-US-CA-AVILA BEACH","FALSE","724","1139","29057831",""
"001i000000NuP8S","94115","STANDARD","SAN FRANCISCO","CA","PRIMARY","37.78","-122.43","NA-US-CA-SAN FRANCISCO","FALSE","17978","24064","1423434681","BayArea"
"001i000000NuP8t","94109","STANDARD","SAN FRANCISCO","CA","PRIMARY","37.79","-122.42","NA-US-CA-SAN FRANCISCO","FALSE","30286","38763","1860031351","BayArea"
"001i000000NuP8T","94066","STANDARD","SAN BRUNO","CA","PRIMARY","37.62","-122.43","NA-US-CA-SAN BRUNO","FALSE","20688","35122","1023743545","BayArea"
"001i000000NuP8u","94709","STANDARD","BERKELEY","CA","PRIMARY","37.87","-122.26","NA-US-CA-BERKELEY","FALSE","5229","6899","216784666","BayArea"
"001i000000NuP8U","94549","STANDARD","LAFAYETTE","CA","PRIMARY","37.9","-122.11","NA-US-CA-LAFAYETTE","FALSE","13674","24865","1326368388","BayArea"
"001i000000NuP8v","94025","STANDARD","MENLO PARK","CA","PRIMARY","37.45","-122.17","NA-US-CA-MENLO PARK","FALSE","18924","32613","","BayArea"
"001i000000NuP8V","92614","STANDARD","IRVINE","CA","PRIMARY","33.68","-117.85","NA-US-CA-IRVINE","FALSE","11196","19513","735458158","SoCal"
"001i000000NuP8w","94109","STANDARD","SAN FRANCISCO","CA","PRIMARY","37.79","-122.42","NA-US-CA-SAN FRANCISCO","FALSE","30286","38763","1860031351","BayArea"
"001i000000NuP8W","94303","STANDARD","PALO ALTO","CA","PRIMARY","37.45","-122.1","NA-US-CA-PALO ALTO","FALSE","18392","34099","1243740903","BayArea"
"001i000000NuP8x","94501","STANDARD","ALAMEDA","CA","PRIMARY","37.77","-122.27","NA-US-CA-ALAMEDA","FALSE","29743","48387","1475345433","BayArea"
"001i000000NuP8X","94558","STANDARD","NAPA","CA","PRIMARY","38.55","-122.15","NA-US-CA-NAPA","FALSE","30431","54496","1421000945","BayArea"
"001i000000NuP8y","95401","STANDARD","SANTA ROSA","CA","PRIMARY","38.44","-122.78","NA-US-CA-SANTA ROSA","FALSE","15739","26704","552740852","BayArea"
"001i000000NuP8Y","94025","STANDARD","MENLO PARK","CA","PRIMARY","37.45","-122.17","NA-US-CA-MENLO PARK","FALSE","18924","32613","","BayArea"
"001i000000NuP8z","95959","STANDARD","NEVADA CITY","CA","PRIMARY","39.34","-120.87","NA-US-CA-NEVADA CITY","FALSE","8620","14769","276737990","BayArea"
"001i000000NuP8Z","95014","STANDARD","CUPERTINO","CA","PRIMARY","37.3","-122.09","NA-US-CA-CUPERTINO","FALSE","25960","51349","","BayArea"
"001i000000NuP90","94706","STANDARD","ALBANY","CA","PRIMARY","37.88","-122.29","NA-US-CA-ALBANY","FALSE","9071","15637","483125235","BayArea"
"001i000000NuP91","95831","STANDARD","SACRAMENTO","CA","PRIMARY","38.49","-121.53","NA-US-CA-SACRAMENTO","FALSE","20666","34473","924394856","BayArea"
"001i000000NuP92","97535","STANDARD","PHOENIX","OR","PRIMARY","42.26","-122.81","NA-US-OR-PHOENIX","FALSE","2371","4050","59762722",""
"001i000000NuP93","95119","STANDARD","SAN JOSE","CA","PRIMARY","37.22","-121.78","NA-US-CA-SAN JOSE","FALSE","4436","8171","288762187","BayArea"
"001i000000NuP94","95030","STANDARD","LOS GATOS","CA","PRIMARY","37.22","-121.99","NA-US-CA-LOS GATOS","FALSE","6506","11508","867631227","BayArea"
"001i000000NuP95","94596","STANDARD","WALNUT CREEK","CA","PRIMARY","37.89","-122.03","NA-US-CA-WALNUT CREEK","FALSE","11189","18125","773667204","BayArea"
"001i000000NuP96","94010","STANDARD","BURLINGAME","CA","PRIMARY","37.56","-122.37","NA-US-CA-BURLINGAME","FALSE","20391","35172","","BayArea"
"001i000000NuP97","94517","STANDARD","CLAYTON","CA","PRIMARY","37.88","-121.84","NA-US-CA-CLAYTON","FALSE","6107","11352","443114450","BayArea"
"001i000000NuP98","94510","STANDARD","BENICIA","CA","PRIMARY","38.11","-122.13","NA-US-CA-BENICIA","FALSE","13452","23802","817913219","BayArea"
"001i000000NuP99","94965","STANDARD","SAUSALITO","CA","PRIMARY","37.84","-122.53","NA-US-CA-SAUSALITO","FALSE","6697","9393","426240692","BayArea"
"001i000000NuP9a","94404","STANDARD","SAN MATEO","CA","PRIMARY","37.55","-122.26","NA-US-CA-SAN MATEO","FALSE","16810","29611","1407236709","BayArea"
"001i000000NuP9A","94705","STANDARD","BERKELEY","CA","PRIMARY","37.86","-122.24","NA-US-CA-BERKELEY","FALSE","7199","10879","545562777","BayArea"
"001i000000NuP9b","93950","STANDARD","PACIFIC GROVE","CA","PRIMARY","36.61","-121.92","NA-US-CA-PACIFIC GROVE","FALSE","7865","12550","323168281","BayArea"
"001i000000NuP9B","94549","STANDARD","LAFAYETTE","CA","PRIMARY","37.9","-122.11","NA-US-CA-LAFAYETTE","FALSE","13674","24865","1326368388","BayArea"
"001i000000NuP9c","21286","STANDARD","TOWSON","MD","PRIMARY","39.39","-76.62","NA-US-MD-TOWSON","FALSE","9390","15367","474236821","DC"
"001i000000NuP9C","94598","STANDARD","WALNUT CREEK","CA","PRIMARY","37.91","-122.01","NA-US-CA-WALNUT CREEK","FALSE","13407","23862","1007789264","BayArea"
"001i000000NuP9d","94117","STANDARD","SAN FRANCISCO","CA","PRIMARY","37.76","-122.44","NA-US-CA-SAN FRANCISCO","FALSE","21795","27878","1499767165","BayArea"
"001i000000NuP9D","94595","STANDARD","WALNUT CREEK","CA","PRIMARY","37.86","-122.07","NA-US-CA-WALNUT CREEK","FALSE","9889","14774","333690603","BayArea"
"001i000000NuP9e","92648","STANDARD","HUNTINGTON BEACH","CA","PRIMARY","33.67","-118","NA-US-CA-HUNTINGTON BEACH","FALSE","23092","36978","1545291889","SoCal"
"001i000000NuP9E","94707","STANDARD","BERKELEY","CA","PRIMARY","37.9","-122.28","NA-US-CA-BERKELEY","FALSE","6997","11820","470894772","BayArea"
"001i000000NuP9f","94526","STANDARD","DANVILLE","CA","PRIMARY","37.81","-121.97","NA-US-CA-DANVILLE","FALSE","15714","28860","1401632809","BayArea"
"001i000000NuP9F","94526","STANDARD","DANVILLE","CA","PRIMARY","37.81","-121.97","NA-US-CA-DANVILLE","FALSE","15714","28860","1401632809","BayArea"
"001i000000NuP9g","94596","STANDARD","WALNUT CREEK","CA","PRIMARY","37.89","-122.03","NA-US-CA-WALNUT CREEK","FALSE","11189","18125","773667204","BayArea"
"001i000000NuP9G","92606","STANDARD","IRVINE","CA","PRIMARY","33.7","-117.79","NA-US-CA-IRVINE","FALSE","8951","16267","597314986","SoCal"
"001i000000NuP9h","94301","STANDARD","PALO ALTO","CA","PRIMARY","37.44","-122.15","NA-US-CA-PALO ALTO","FALSE","8765","14401","1456930509","BayArea"
"001i000000NuP9H","92867","STANDARD","ORANGE","CA","PRIMARY","33.81","-117.79","NA-US-CA-ORANGE","FALSE","18747","34563","998345482","SoCal"
"001i000000NuP9i","48104","STANDARD","ANN ARBOR","MI","PRIMARY","42.27","-83.73","NA-US-MI-ANN ARBOR","FALSE","13190","19845","717794420",""
"001i000000NuP9I","92620","STANDARD","IRVINE","CA","PRIMARY","33.7","-117.76","NA-US-CA-IRVINE","FALSE","16885","31192","1237201618","SoCal"
"001i000000NuP9j","94065","STANDARD","REDWOOD CITY","CA","PRIMARY","37.53","-122.24","NA-US-CA-REDWOOD CITY","FALSE","5765","10134","623906811","BayArea"
"001i000000NuP9J","92653","STANDARD","LAGUNA HILLS","CA","PRIMARY","33.6","-117.71","NA-US-CA-LAGUNA HILLS","FALSE","14789","26019","945134168","SoCal"
"001i000000NuP9k","94025","STANDARD","MENLO PARK","CA","PRIMARY","37.45","-122.17","NA-US-CA-MENLO PARK","FALSE","18924","32613","","BayArea"
"001i000000NuP9K","92625","STANDARD","CORONA DEL MAR","CA","PRIMARY","33.6","-117.86","NA-US-CA-CORONA DEL MAR","FALSE","6986","10985","697736150","SoCal"
"001i000000NuP9l","94566","STANDARD","PLEASANTON","CA","PRIMARY","37.65","-121.85","NA-US-CA-PLEASANTON","FALSE","19748","37329","1833449572","BayArea"
"001i000000NuP9L","92882","STANDARD","CORONA","CA","PRIMARY","33.83","-117.6","NA-US-CA-CORONA","FALSE","26202","50624","1217335068","SoCal"
"001i000000NuP9m","94596","STANDARD","WALNUT CREEK","CA","PRIMARY","37.89","-122.03","NA-US-CA-WALNUT CREEK","FALSE","11189","18125","773667204","BayArea"
"001i000000NuP9M","92660","STANDARD","NEWPORT BEACH","CA","PRIMARY","33.62","-117.87","NA-US-CA-NEWPORT BEACH","FALSE","17493","28529","1587500494","SoCal"
"001i000000NuP9n","94965","STANDARD","SAUSALITO","CA","PRIMARY","37.84","-122.53","NA-US-CA-SAUSALITO","FALSE","6697","9393","426240692","BayArea"
"001i000000NuP9N","94563","STANDARD","ORINDA","CA","PRIMARY","37.89","-122.19","NA-US-CA-ORINDA","FALSE","9180","17132","1085406215","BayArea"
"001i000000NuP9o","94901","STANDARD","SAN RAFAEL","CA","PRIMARY","37.97","-122.5","NA-US-CA-SAN RAFAEL","FALSE","21498","33561","1034324983","BayArea"
"001i000000NuP9O","94123","STANDARD","SAN FRANCISCO","CA","PRIMARY","37.8","-122.43","NA-US-CA-SAN FRANCISCO","FALSE","14765","19132","1651891750","BayArea"
"001i000000NuP9p","94903","STANDARD","SAN RAFAEL","CA","PRIMARY","38.02","-122.54","NA-US-CA-SAN RAFAEL","FALSE","14328","23974","794700161","BayArea"
"001i000000NuP9P","94598","STANDARD","WALNUT CREEK","CA","PRIMARY","37.91","-122.01","NA-US-CA-WALNUT CREEK","FALSE","13407","23862","1007789264","BayArea"
"001i000000NuP9q","94949","STANDARD","NOVATO","CA","PRIMARY","38.06","-122.54","NA-US-CA-NOVATO","FALSE","8237","14246","477070476","BayArea"
"001i000000NuP9Q","94556","STANDARD","MORAGA","CA","PRIMARY","37.83","-122.1","NA-US-CA-MORAGA","FALSE","7419","13735","699728555","BayArea"
"001i000000NuP9r","94301","STANDARD","PALO ALTO","CA","PRIMARY","37.44","-122.15","NA-US-CA-PALO ALTO","FALSE","8765","14401","1456930509","BayArea"
"001i000000NuP9R","94110","STANDARD","SAN FRANCISCO","CA","PRIMARY","37.74","-122.41","NA-US-CA-SAN FRANCISCO","FALSE","36921","53093","1906798448","BayArea"
"001i000000NuP9s","94070","STANDARD","SAN CARLOS","CA","PRIMARY","37.49","-122.26","NA-US-CA-SAN CARLOS","FALSE","14984","26469","1417809970","BayArea"
"001i000000NuP9S","94556","STANDARD","MORAGA","CA","PRIMARY","37.83","-122.1","NA-US-CA-MORAGA","FALSE","7419","13735","699728555","BayArea"
"001i000000NuP9t","94123","STANDARD","SAN FRANCISCO","CA","PRIMARY","37.8","-122.43","NA-US-CA-SAN FRANCISCO","FALSE","14765","19132","1651891750","BayArea"
"001i000000NuP9T","48071","STANDARD","MADISON HEIGHTS","MI","PRIMARY","42.5","-83.1","NA-US-MI-MADISON HEIGHTS","FALSE","14677","23971","471407458",""
"001i000000NuP9u","94705","STANDARD","BERKELEY","CA","PRIMARY","37.86","-122.24","NA-US-CA-BERKELEY","FALSE","7199","10879","545562777","BayArea"
"001i000000NuP9U","94301","STANDARD","PALO ALTO","CA","PRIMARY","37.44","-122.15","NA-US-CA-PALO ALTO","FALSE","8765","14401","1456930509","BayArea"
"001i000000NuP9v","94708","STANDARD","BERKELEY","CA","PRIMARY","37.9","-122.26","NA-US-CA-BERKELEY","FALSE","6100","10062","456099830","BayArea"
"001i000000NuP9V","02468","STANDARD","WABAN","MA","PRIMARY","42.32","-71.23","NA-US-MA-WABAN","FALSE","2772","5140","339797445",""
"001i000000NuP9w","94523","STANDARD","PLEASANT HILL","CA","PRIMARY","37.95","-122.07","NA-US-CA-PLEASANT HILL","FALSE","16529","27947","968649079","BayArea"
"001i000000NuP9W","94705","STANDARD","BERKELEY","CA","PRIMARY","37.86","-122.24","NA-US-CA-BERKELEY","FALSE","7199","10879","545562777","BayArea"
"001i000000NuP9x","94949","STANDARD","NOVATO","CA","PRIMARY","38.06","-122.54","NA-US-CA-NOVATO","FALSE","8237","14246","477070476","BayArea"
"001i000000NuP9X","94904","STANDARD","GREENBRAE","CA","PRIMARY","37.94","-122.56","NA-US-CA-GREENBRAE","FALSE","6122","10158","573733536","BayArea"
"001i000000NuP9y","94939","STANDARD","LARKSPUR","CA","PRIMARY","37.93","-122.53","NA-US-CA-LARKSPUR","FALSE","3511","5652","316051572","BayArea"
"001i000000NuP9Y","94557","PO BOX","HAYWARD","CA","PRIMARY","37.62","-122.1","NA-US-CA-HAYWARD","FALSE","","","","BayArea"
"001i000000NuP9z","94611","STANDARD","OAKLAND","CA","PRIMARY","37.83","-122.22","NA-US-CA-OAKLAND","FALSE","19924","32155","1698217711","BayArea"
"001i000000NuP9Z","94040","STANDARD","MOUNTAIN VIEW","CA","PRIMARY","37.38","-122.08","NA-US-CA-MOUNTAIN VIEW","FALSE","15194","26205","1209980132","BayArea"
"001i000000NuPa0","94040","STANDARD","MOUNTAIN VIEW","CA","PRIMARY","37.38","-122.08","NA-US-CA-MOUNTAIN VIEW","FALSE","15194","26205","1209980132","BayArea"
"001i000000NuPA0","94942","PO BOX","MILL VALLEY","CA","PRIMARY","37.9","-122.52","NA-US-CA-MILL VALLEY","FALSE","708","977","31580178","BayArea"
"001i000000NuPa1","94114","STANDARD","SAN FRANCISCO","CA","PRIMARY","37.75","-122.43","NA-US-CA-SAN FRANCISCO","FALSE","20682","26380","1714366157","BayArea"
"001i000000NuPA1","94127","STANDARD","SAN FRANCISCO","CA","PRIMARY","37.73","-122.45","NA-US-CA-SAN FRANCISCO","FALSE","10351","17250","838910760","BayArea"
"001i000000NuPa2","95128","STANDARD","SAN JOSE","CA","PRIMARY","37.31","-121.93","NA-US-CA-SAN JOSE","FALSE","15216","25327","836311653","BayArea"
"001i000000NuPA2","94552","STANDARD","CASTRO VALLEY","CA","PRIMARY","37.69","-122.01","NA-US-CA-CASTRO VALLEY","FALSE","6810","13039","545829010","BayArea"
"001i000000NuPa3","94306","STANDARD","PALO ALTO","CA","PRIMARY","37.41","-122.13","NA-US-CA-PALO ALTO","FALSE","13078","22810","1304958156","BayArea"
"001i000000NuPA3","94612","STANDARD","OAKLAND","CA","PRIMARY","37.8","-122.27","NA-US-CA-OAKLAND","FALSE","6275","8710","226586976","BayArea"
"001i000000NuPa4","95113","STANDARD","SAN JOSE","CA","PRIMARY","37.33","-121.89","NA-US-CA-SAN JOSE","FALSE","781","1049","37924110","BayArea"
"001i000000NuPA4","94110","STANDARD","SAN FRANCISCO","CA","PRIMARY","37.74","-122.41","NA-US-CA-SAN FRANCISCO","FALSE","36921","53093","1906798448","BayArea"
"001i000000NuPa5","94563","STANDARD","ORINDA","CA","PRIMARY","37.89","-122.19","NA-US-CA-ORINDA","FALSE","9180","17132","1085406215","BayArea"
"001i000000NuPA5","94304","STANDARD","PALO ALTO","CA","PRIMARY","37.37","-122.18","NA-US-CA-PALO ALTO","FALSE","1780","2781","144669287","BayArea"
"001i000000NuPa6","94609","STANDARD","OAKLAND","CA","PRIMARY","37.83","-122.26","NA-US-CA-OAKLAND","FALSE","10192","14227","397390491","BayArea"
"001i000000NuPA6","94547","STANDARD","HERCULES","CA","PRIMARY","38.01","-122.25","NA-US-CA-HERCULES","FALSE","11486","20527","661959550","BayArea"
"001i000000NuPa7","94941","STANDARD","MILL VALLEY","CA","PRIMARY","37.89","-122.56","NA-US-CA-MILL VALLEY","FALSE","15121","25742","1448126181","BayArea"
"001i000000NuPA7","94596","STANDARD","WALNUT CREEK","CA","PRIMARY","37.89","-122.03","NA-US-CA-WALNUT CREEK","FALSE","11189","18125","773667204","BayArea"
"001i000000NuPa8","80205","STANDARD","DENVER","CO","PRIMARY","39.76","-104.87","NA-US-CO-DENVER","FALSE","13419","20189","456593085",""
"001i000000NuPA8","92629","STANDARD","DANA POINT","CA","PRIMARY","33.47","-117.7","NA-US-CA-DANA POINT","FALSE","13978","22860","791307464","SoCal"
"001i000000NuPa9","97034","STANDARD","LAKE OSWEGO","OR","PRIMARY","45.4","-122.68","NA-US-OR-LAKE OSWEGO","FALSE","9768","17530","835167029","Portland"
"001i000000NuPA9","94566","STANDARD","PLEASANTON","CA","PRIMARY","37.65","-121.85","NA-US-CA-PLEASANTON","FALSE","19748","37329","1833449572","BayArea"
"001i000000NuPaa","94545","STANDARD","HAYWARD","CA","PRIMARY","37.62","-122.11","NA-US-CA-HAYWARD","FALSE","13871","24681","595679545","BayArea"
"001i000000NuPaA","94549","STANDARD","LAFAYETTE","CA","PRIMARY","37.9","-122.11","NA-US-CA-LAFAYETTE","FALSE","13674","24865","1326368388","BayArea"
